Date,Time,Temp
2012-12-22,23:51:00,33
2012-12-23,00:51:00,33
2012-12-23,01:51:00,41
2012-12-23,02:51:00,39
2012-12-23,03:51:00,35
2012-12-23,04:51:00,33
2012-12-23,05:00:00,33
2012-12-23,05:51:00,34
2012-12-23,06:51:00,33
2012-12-23,07:51:00,32
2012-12-23,08:51:00,43
2012-12-23,09:51:00,48
2012-12-23,10:51:00,51
2012-12-23,11:00:00,51
2012-12-23,11:51:00,54
2012-12-23,12:51:00,55
2012-12-23,13:51:00,56
2012-12-23,14:51:00,57
2012-12-23,15:51:00,54
2012-12-23,16:51:00,51
2012-12-23,17:00:00,51
2012-12-23,17:51:00,48
2012-12-23,18:51:00,47
2012-12-23,19:51:00,45
2012-12-23,20:51:00,46
2012-12-23,21:51:00,43
2012-12-23,22:51:00,39
2012-12-23,23:00:00,39
2012-12-23,23:51:00,35
2012-12-24,00:51:00,35
2012-12-24,01:51:00,41
2012-12-24,02:51:00,38
2012-12-24,03:51:00,40
2012-12-24,04:51:00,42
2012-12-24,05:00:00,42
2012-12-24,05:51:00,41
2012-12-24,06:51:00,45
2012-12-24,07:51:00,47
2012-12-24,08:51:00,50
2012-12-24,09:51:00,48
2012-12-24,10:51:00,53
2012-12-24,11:00:00,53
2012-12-24,11:51:00,53
2012-12-24,12:51:00,53
2012-12-24,13:51:00,54
2012-12-24,14:51:00,54
2012-12-24,15:51:00,54
2012-12-24,16:51:00,53
2012-12-24,17:00:00,53
2012-12-24,17:51:00,50
2012-12-24,18:51:00,47
2012-12-24,19:51:00,46
2012-12-24,20:51:00,44
2012-12-24,21:51:00,42
2012-12-24,22:51:00,40
2012-12-24,23:00:00,40
2012-12-24,23:51:00,37
2012-12-25,00:51:00,36
2012-12-25,01:51:00,35
2012-12-25,02:51:00,35
2012-12-25,03:51:00,33
2012-12-25,04:51:00,30
2012-12-25,05:00:00,30
2012-12-25,05:51:00,30
2012-12-25,06:51:00,30
2012-12-25,07:51:00,30
2012-12-25,08:51:00,32
2012-12-25,09:51:00,34
2012-12-25,10:51:00,38
2012-12-25,11:00:00,38
2012-12-25,11:51:00,41
2012-12-25,12:51:00,43
2012-12-25,13:51:00,45
2012-12-25,14:51:00,46
2012-12-25,15:51:00,45
2012-12-25,16:51:00,42
2012-12-25,17:00:00,42
2012-12-25,17:51:00,35
2012-12-25,18:51:00,33
2012-12-25,19:51:00,36
2012-12-25,20:51:00,35
2012-12-25,21:51:00,31
2012-12-25,22:51:00,33
2012-12-25,23:00:00,33
2012-12-25,23:51:00,30
2012-12-26,00:51:00,30
2012-12-26,01:51:00,29
2012-12-26,02:51:00,32
2012-12-26,03:51:00,35
2012-12-26,04:51:00,32
2012-12-26,05:00:00,32
2012-12-26,05:52:00,27
2012-12-26,06:51:00,35
2012-12-26,07:51:00,37
2012-12-26,08:51:00,39
2012-12-26,09:51:00,40
2012-12-26,10:51:00,42
2012-12-26,11:00:00,42
2012-12-26,11:51:00,43
2012-12-26,12:51:00,46
2012-12-26,13:51:00,44
2012-12-26,14:51:00,41
2012-12-26,15:51:00,43
2012-12-26,16:51:00,42
2012-12-26,17:00:00,42
2012-12-26,17:51:00,38
2012-12-26,18:51:00,36
2012-12-26,19:51:00,35
2012-12-26,20:51:00,32
2012-12-26,21:51:00,30
2012-12-26,22:51:00,30
2012-12-26,23:00:00,30
2012-12-26,23:51:00,31
2012-12-27,00:51:00,30
2012-12-27,01:51:00,26
2012-12-27,02:51:00,31
2012-12-27,03:51:00,26
2012-12-27,04:51:00,26
2012-12-27,05:00:00,26
2012-12-27,05:51:00,24
2012-12-27,06:51:00,25
2012-12-27,07:51:00,24
2012-12-27,08:51:00,36
2012-12-27,09:51:00,35
2012-12-27,10:51:00,42
2012-12-27,11:00:00,42
2012-12-27,11:51:00,44
2012-12-27,12:51:00,46
2012-12-27,13:51:00,48
2012-12-27,14:51:00,47
2012-12-27,15:51:00,46
2012-12-27,16:51:00,43
2012-12-27,17:00:00,43
2012-12-27,17:51:00,39
2012-12-27,18:51:00,37
2012-12-27,19:51:00,33
2012-12-27,20:51:00,32
2012-12-27,21:51:00,26
2012-12-27,22:51:00,26
2012-12-27,23:00:00,26
2012-12-27,23:51:00,25
2012-12-28,00:51:00,25
2012-12-28,01:51:00,26
2012-12-28,02:51:00,27
2012-12-28,03:51:00,28
2012-12-28,04:51:00,26
2012-12-28,05:00:00,26
2012-12-28,05:51:00,25
2012-12-28,06:51:00,27
2012-12-28,07:51:00,24
2012-12-28,08:51:00,32
2012-12-28,09:51:00,36
2012-12-28,10:51:00,40
2012-12-28,11:00:00,40
2012-12-28,11:51:00,42
2012-12-28,12:51:00,44
2012-12-28,13:51:00,45
2012-12-28,14:51:00,46
2012-12-28,15:51:00,46
2012-12-28,16:51:00,45
2012-12-28,17:00:00,45
2012-12-28,17:51:00,35
2012-12-28,18:51:00,29
2012-12-28,19:51:00,28
2012-12-28,20:51:00,28
2012-12-28,21:51:00,30
2012-12-28,22:51:00,26
2012-12-28,23:00:00,26
2012-12-28,23:51:00,26
2012-12-29,00:51:00,28
2012-12-29,01:51:00,28
2012-12-29,02:51:00,28
2012-12-29,03:51:00,31
2012-12-29,04:51:00,31
2012-12-29,05:00:00,31
2012-12-29,05:51:00,29
2012-12-29,06:51:00,31
2012-12-29,07:51:00,31
2012-12-29,08:51:00,33
2012-12-29,09:51:00,39
2012-12-29,10:51:00,42
2012-12-29,11:00:00,42
2012-12-29,11:51:00,46
2012-12-29,12:51:00,48
2012-12-29,13:51:00,49
2012-12-29,14:51:00,49
2012-12-29,15:51:00,50
2012-12-29,16:51:00,47
2012-12-29,17:00:00,47
2012-12-29,17:51:00,39
2012-12-29,18:51:00,36
2012-12-29,19:51:00,33
2012-12-29,20:51:00,29
2012-12-29,21:51:00,28
2012-12-29,22:51:00,25
2012-12-29,23:00:00,25
2012-12-29,23:51:00,24
2012-12-30,00:51:00,26
2012-12-30,01:51:00,28
2012-12-30,02:51:00,26
2012-12-30,03:51:00,28
2012-12-30,04:51:00,24
2012-12-30,05:00:00,24
2012-12-30,05:51:00,24
2012-12-30,06:51:00,25
2012-12-30,07:51:00,28
2012-12-30,08:51:00,31
2012-12-30,09:51:00,36
2012-12-30,10:51:00,36
2012-12-30,11:00:00,36
2012-12-30,11:51:00,42
2012-12-30,12:51:00,37
2012-12-30,13:03:00,37
2012-12-30,13:13:00,37
2012-12-30,13:44:00,36
2012-12-30,13:51:00,36
2012-12-30,14:15:00,36
2012-12-30,14:25:00,36
2012-12-30,14:29:00,36
2012-12-30,14:40:00,36
2012-12-30,14:51:00,36
2012-12-30,14:59:00,36
2012-12-30,15:06:00,36
2012-12-30,15:09:00,36
2012-12-30,15:18:00,37
2012-12-30,15:51:00,37
2012-12-30,16:51:00,37
2012-12-30,17:00:00,37
2012-12-30,17:51:00,31
2012-12-30,18:51:00,27
2012-12-30,19:51:00,25
2012-12-30,20:51:00,25
2012-12-30,21:51:00,26
2012-12-30,22:51:00,24
2012-12-30,23:00:00,24
2012-12-30,23:51:00,26
2012-12-31,00:51:00,27
2012-12-31,01:51:00,29
2012-12-31,02:51:00,28
2012-12-31,03:51:00,28
2012-12-31,04:51:00,28
2012-12-31,05:00:00,28
2012-12-31,05:51:00,30
2012-12-31,06:51:00,27
2012-12-31,07:51:00,24
2012-12-31,08:51:00,30
2012-12-31,09:51:00,34
2012-12-31,10:51:00,36
2012-12-31,11:00:00,36
2012-12-31,11:51:00,39
2012-12-31,12:51:00,40
2012-12-31,13:51:00,41
2012-12-31,14:51:00,42
2012-12-31,15:51:00,41
2012-12-31,16:51:00,40
2012-12-31,17:00:00,40
2012-12-31,17:51:00,33
2012-12-31,18:51:00,30
2012-12-31,19:51:00,30
2012-12-31,20:51:00,26
2012-12-31,21:51:00,25
2012-12-31,22:51:00,25
2012-12-31,23:00:00,25
2012-12-31,23:51:00,27
2013-01-01,00:51:00,23
2013-01-01,01:51:00,22
2013-01-01,02:51:00,20
2013-01-01,03:51:00,19
2013-01-01,04:51:00,18
2013-01-01,05:00:00,18
2013-01-01,05:51:00,23
2013-01-01,06:51:00,20
2013-01-01,07:51:00,22
2013-01-01,08:51:00,26
2013-01-01,09:51:00,31
2013-01-01,10:51:00,33
2013-01-01,11:00:00,33
2013-01-01,11:51:00,37
2013-01-01,12:51:00,40
2013-01-01,13:51:00,42
2013-01-01,14:51:00,41
2013-01-01,15:51:00,42
2013-01-01,16:51:00,40
2013-01-01,17:00:00,40
2013-01-01,17:51:00,34
2013-01-01,18:51:00,30
2013-01-01,19:51:00,29
2013-01-01,20:51:00,27
2013-01-01,21:51:00,28
2013-01-01,22:51:00,30
2013-01-01,23:00:00,30
2013-01-01,23:51:00,26
2013-01-02,00:51:00,25
2013-01-02,01:51:00,26
2013-01-02,02:51:00,27
2013-01-02,03:51:00,23
2013-01-02,04:51:00,26
2013-01-02,05:00:00,26
2013-01-02,05:51:00,24
2013-01-02,06:51:00,26
2013-01-02,07:51:00,25
2013-01-02,08:51:00,29
2013-01-02,09:51:00,36
2013-01-02,10:51:00,39
2013-01-02,11:00:00,39
2013-01-02,12:51:00,46
2013-01-02,13:51:00,48
2013-01-02,14:51:00,49
2013-01-02,15:51:00,48
2013-01-02,16:51:00,45
2013-01-02,17:00:00,45
2013-01-02,17:51:00,36
2013-01-02,18:51:00,34
2013-01-02,19:51:00,33
2013-01-02,20:51:00,31
2013-01-02,21:51:00,31
2013-01-02,22:51:00,30
2013-01-02,23:00:00,30
2013-01-02,23:51:00,31
2013-01-03,00:42:00,34
2013-01-03,00:51:00,33
2013-01-03,01:51:00,32
2013-01-03,02:51:00,33
2013-01-03,03:51:00,30
2013-01-03,04:51:00,30
2013-01-03,05:00:00,30
2013-01-03,05:51:00,32
2013-01-03,06:51:00,32
2013-01-03,07:51:00,31
2013-01-03,08:51:00,33
2013-01-03,09:51:00,39
2013-01-03,10:51:00,43
2013-01-03,11:00:00,43
2013-01-03,11:51:00,45
2013-01-03,12:51:00,47
2013-01-03,13:51:00,47
2013-01-03,14:51:00,48
2013-01-03,15:51:00,48
2013-01-03,16:51:00,47
2013-01-03,17:00:00,47
2013-01-03,17:51:00,41
2013-01-03,18:51:00,37
2013-01-03,19:51:00,35
2013-01-03,20:51:00,37
2013-01-03,21:51:00,29
2013-01-03,22:51:00,28
2013-01-03,23:00:00,28
2013-01-03,23:51:00,32
2013-01-04,00:51:00,28
2013-01-04,01:51:00,31
2013-01-04,02:51:00,33
2013-01-04,03:51:00,25
2013-01-04,04:51:00,27
2013-01-04,05:00:00,27
2013-01-04,05:51:00,28
2013-01-04,06:51:00,23
2013-01-04,07:51:00,20
2013-01-04,08:51:00,30
2013-01-04,09:51:00,37
2013-01-04,10:51:00,43
2013-01-04,11:00:00,43
2013-01-04,11:51:00,46
2013-01-04,12:51:00,47
2013-01-04,13:51:00,48
2013-01-04,14:51:00,50
2013-01-04,15:51:00,50
2013-01-04,16:51:00,47
2013-01-04,17:00:00,47
2013-01-04,17:51:00,34
2013-01-04,18:51:00,28
2013-01-04,19:51:00,26
2013-01-04,20:51:00,26
2013-01-04,21:51:00,24
2013-01-04,22:51:00,24
2013-01-04,23:00:00,24
2013-01-04,23:51:00,22
2013-01-05,00:51:00,20
2013-01-05,01:51:00,19
2013-01-05,02:51:00,20
2013-01-05,03:51:00,26
2013-01-05,04:51:00,17
2013-01-05,05:00:00,17
2013-01-05,05:51:00,25
2013-01-05,06:51:00,23
2013-01-05,07:51:00,16
2013-01-05,08:51:00,29
2013-01-05,09:51:00,38
2013-01-05,10:51:00,43
2013-01-05,11:00:00,43
2013-01-05,11:51:00,45
2013-01-05,12:51:00,47
2013-01-05,13:51:00,50
2013-01-05,14:51:00,52
2013-01-05,15:51:00,52
2013-01-05,16:51:00,49
2013-01-05,17:00:00,49
2013-01-05,17:51:00,37
2013-01-05,18:51:00,30
2013-01-05,19:51:00,31
2013-01-05,20:51:00,34
2013-01-05,21:51:00,32
2013-01-05,22:51:00,24
2013-01-05,23:00:00,24
2013-01-05,23:51:00,24
2013-01-06,00:51:00,27
2013-01-06,01:51:00,33
2013-01-06,02:51:00,29
2013-01-06,03:51:00,27
2013-01-06,05:51:00,28
2013-01-06,06:51:00,28
2013-01-06,07:51:00,32
2013-01-06,08:51:00,35
2013-01-06,09:51:00,44
2013-01-06,10:51:00,48
2013-01-06,11:00:00,48
2013-01-06,11:51:00,51
2013-01-06,12:51:00,53
2013-01-06,13:51:00,51
2013-01-06,14:51:00,52
2013-01-06,15:51:00,50
2013-01-06,16:51:00,46
2013-01-06,17:00:00,46
2013-01-06,17:51:00,44
2013-01-06,18:51:00,42
2013-01-06,19:51:00,41
2013-01-06,20:51:00,42
2013-01-06,21:51:00,42
2013-01-06,22:51:00,41
2013-01-06,23:00:00,41
2013-01-06,23:51:00,39
2013-01-07,00:51:00,39
2013-01-07,01:51:00,32
2013-01-07,02:51:00,34
2013-01-07,03:51:00,34
2013-01-07,04:51:00,33
2013-01-07,05:00:00,33
2013-01-07,05:51:00,31
2013-01-07,06:51:00,30
2013-01-07,07:51:00,32
2013-01-07,08:51:00,36
2013-01-07,09:51:00,41
2013-01-07,10:51:00,45
2013-01-07,11:00:00,45
2013-01-07,11:51:00,49
2013-01-07,12:51:00,50
2013-01-07,13:51:00,53
2013-01-07,14:51:00,53
2013-01-07,15:51:00,53
2013-01-07,16:51:00,52
2013-01-07,17:00:00,52
2013-01-07,17:51:00,43
2013-01-07,18:51:00,42
2013-01-07,19:51:00,39
2013-01-07,20:51:00,37
2013-01-07,21:51:00,38
2013-01-07,22:51:00,35
2013-01-07,23:00:00,35
2013-01-07,23:51:00,38
2013-01-08,00:51:00,31
2013-01-08,01:51:00,31
2013-01-08,02:51:00,30
2013-01-08,03:51:00,34
2013-01-08,04:51:00,35
2013-01-08,05:00:00,35
2013-01-08,05:51:00,34
2013-01-08,06:51:00,33
2013-01-08,07:51:00,33
2013-01-08,08:51:00,40
2013-01-08,09:51:00,46
2013-01-08,10:11:00,46
2013-01-08,10:14:00,46
2013-01-08,10:21:00,48
2013-01-08,10:24:00,48
2013-01-08,10:51:00,48
2013-01-08,11:00:00,48
2013-01-08,11:51:00,52
2013-01-08,12:51:00,54
2013-01-08,13:51:00,56
2013-01-08,14:51:00,56
2013-01-08,15:51:00,57
2013-01-08,16:51:00,56
2013-01-08,17:00:00,56
2013-01-08,17:51:00,49
2013-01-08,18:51:00,47
2013-01-08,19:51:00,45
2013-01-08,20:51:00,43
2013-01-08,21:51:00,39
2013-01-08,22:51:00,36
2013-01-08,23:00:00,36
2013-01-08,23:51:00,38
2013-01-09,00:51:00,40
2013-01-09,01:51:00,38
2013-01-09,02:51:00,38
2013-01-09,03:51:00,35
2013-01-09,04:51:00,33
2013-01-09,05:00:00,33
2013-01-09,05:51:00,32
2013-01-09,06:51:00,35
2013-01-09,07:51:00,37
2013-01-09,08:51:00,42
2013-01-09,09:51:00,49
2013-01-09,10:51:00,53
2013-01-09,11:00:00,53
2013-01-09,11:51:00,57
2013-01-09,12:51:00,60
2013-01-09,13:51:00,62
2013-01-09,14:51:00,63
2013-01-09,15:51:00,62
2013-01-09,16:51:00,59
2013-01-09,17:00:00,59
2013-01-09,17:51:00,51
2013-01-09,18:51:00,46
2013-01-09,19:51:00,41
2013-01-09,20:51:00,41
2013-01-09,21:51:00,41
2013-01-09,22:51:00,45
2013-01-09,23:00:00,45
2013-01-09,23:51:00,42
2013-01-10,00:51:00,44
2013-01-10,01:51:00,44
2013-01-10,02:51:00,46
2013-01-10,03:51:00,46
2013-01-10,04:51:00,43
2013-01-10,05:00:00,43
2013-01-10,05:51:00,52
2013-01-10,06:51:00,49
2013-01-10,07:51:00,53
2013-01-10,08:51:00,54
2013-01-10,09:51:00,54
2013-01-10,10:51:00,54
2013-01-10,11:00:00,54
2013-01-10,11:51:00,53
2013-01-10,12:51:00,52
2013-01-10,13:51:00,51
2013-01-10,14:51:00,50
2013-01-10,15:51:00,45
2013-01-10,16:51:00,41
2013-01-10,17:00:00,41
2013-01-10,17:24:00,37
2013-01-10,17:27:00,36
2013-01-10,17:36:00,36
2013-01-10,17:46:00,36
2013-01-10,17:49:00,34
2013-01-10,17:51:00,34
2013-01-10,17:57:00,34
2013-01-10,18:02:00,34
2013-01-10,18:08:00,34
2013-01-10,18:24:00,34
2013-01-10,18:32:00,34
2013-01-10,18:51:00,35
2013-01-10,19:51:00,36
2013-01-10,20:51:00,36
2013-01-10,21:51:00,35
2013-01-10,22:51:00,33
2013-01-10,23:00:00,33
2013-01-10,23:51:00,32
2013-01-11,00:51:00,31
2013-01-11,01:51:00,30
2013-01-11,02:51:00,28
2013-01-11,03:51:00,29
2013-01-11,04:51:00,25
2013-01-11,05:00:00,25
2013-01-11,05:51:00,28
2013-01-11,06:51:00,21
2013-01-11,07:51:00,21
2013-01-11,08:51:00,28
2013-01-11,09:51:00,33
2013-01-11,10:51:00,36
2013-01-11,11:00:00,36
2013-01-11,11:51:00,37
2013-01-11,12:51:00,39
2013-01-11,13:51:00,39
2013-01-11,14:51:00,38
2013-01-11,15:51:00,39
2013-01-11,16:51:00,38
2013-01-11,17:00:00,38
2013-01-11,17:51:00,34
2013-01-11,18:51:00,24
2013-01-11,19:51:00,24
2013-01-11,20:51:00,27
2013-01-11,21:51:00,27
2013-01-11,22:51:00,27
2013-01-11,23:00:00,27
2013-01-11,23:51:00,29
2013-01-12,00:51:00,26
2013-01-12,01:51:00,22
2013-01-12,02:51:00,22
2013-01-12,03:51:00,20
2013-01-12,04:51:00,19
2013-01-12,05:00:00,19
2013-01-12,05:51:00,15
2013-01-12,06:51:00,15
2013-01-12,07:51:00,19
2013-01-12,08:51:00,25
2013-01-12,09:51:00,30
2013-01-12,10:51:00,32
2013-01-12,11:00:00,32
2013-01-12,11:51:00,34
2013-01-12,12:51:00,36
2013-01-12,13:51:00,36
2013-01-12,14:51:00,37
2013-01-12,15:51:00,36
2013-01-12,16:51:00,34
2013-01-12,17:00:00,34
2013-01-12,17:51:00,30
2013-01-12,18:51:00,22
2013-01-12,19:51:00,20
2013-01-12,20:51:00,18
2013-01-12,21:51:00,19
2013-01-12,22:51:00,17
2013-01-12,23:00:00,17
2013-01-12,23:51:00,16
2013-01-13,00:51:00,13
2013-01-13,01:51:00,12
2013-01-13,02:51:00,12
2013-01-13,03:51:00,12
2013-01-13,04:51:00,12
2013-01-13,05:00:00,12
2013-01-13,05:51:00,15
2013-01-13,06:51:00,11
2013-01-13,07:51:00,12
2013-01-13,08:51:00,20
2013-01-13,09:51:00,27
2013-01-13,10:51:00,29
2013-01-13,11:00:00,29
2013-01-13,11:51:00,30
2013-01-13,12:51:00,33
2013-01-13,13:51:00,34
2013-01-13,14:51:00,34
2013-01-13,15:51:00,32
2013-01-13,16:51:00,29
2013-01-13,17:00:00,29
2013-01-13,17:51:00,24
2013-01-13,18:51:00,23
2013-01-13,19:51:00,21
2013-01-13,20:51:00,23
2013-01-13,21:51:00,19
2013-01-13,22:51:00,17
2013-01-13,23:00:00,17
2013-01-13,23:51:00,20
2013-01-14,00:51:00,17
2013-01-14,01:51:00,15
2013-01-14,02:51:00,15
2013-01-14,03:51:00,15
2013-01-14,04:51:00,13
2013-01-14,05:00:00,13
2013-01-14,05:51:00,14
2013-01-14,06:51:00,12
2013-01-14,07:51:00,13
2013-01-14,08:51:00,17
2013-01-14,09:51:00,21
2013-01-14,10:51:00,25
2013-01-14,11:00:00,25
2013-01-14,11:51:00,28
2013-01-14,12:51:00,30
2013-01-14,13:51:00,31
2013-01-14,14:51:00,32
2013-01-14,15:51:00,30
2013-01-14,16:51:00,28
2013-01-14,17:00:00,28
2013-01-14,17:51:00,25
2013-01-14,18:51:00,24
2013-01-14,19:51:00,23
2013-01-14,20:51:00,23
2013-01-14,21:51:00,20
2013-01-14,22:51:00,20
2013-01-14,23:00:00,20
2013-01-14,23:51:00,19
2013-01-15,00:51:00,18
2013-01-15,01:51:00,14
2013-01-15,02:51:00,14
2013-01-15,03:51:00,13
2013-01-15,04:51:00,14
2013-01-15,05:00:00,14
2013-01-15,05:51:00,11
2013-01-15,06:51:00,15
2013-01-15,07:51:00,15
2013-01-15,08:51:00,19
2013-01-15,09:51:00,24
2013-01-15,10:51:00,28
2013-01-15,11:00:00,28
2013-01-15,11:51:00,30
2013-01-15,12:51:00,34
2013-01-15,13:51:00,37
2013-01-15,14:51:00,38
2013-01-15,15:51:00,38
2013-01-15,16:51:00,36
2013-01-15,17:00:00,36
2013-01-15,17:51:00,32
2013-01-15,18:51:00,27
2013-01-15,19:51:00,28
2013-01-15,20:51:00,27
2013-01-15,21:51:00,27
2013-01-15,22:51:00,24
2013-01-15,23:00:00,24
2013-01-15,23:51:00,25
2013-01-16,00:51:00,25
2013-01-16,01:51:00,25
2013-01-16,02:51:00,25
2013-01-16,03:51:00,22
2013-01-16,04:51:00,24
2013-01-16,05:00:00,24
2013-01-16,05:51:00,25
2013-01-16,06:51:00,25
2013-01-16,07:51:00,24
2013-01-16,08:51:00,30
2013-01-16,09:51:00,35
2013-01-16,10:51:00,39
2013-01-16,11:00:00,39
2013-01-16,11:51:00,42
2013-01-16,12:51:00,44
2013-01-16,13:51:00,47
2013-01-16,14:51:00,48
2013-01-16,15:51:00,49
2013-01-16,16:51:00,48
2013-01-16,17:00:00,48
2013-01-16,17:51:00,40
2013-01-16,18:51:00,33
2013-01-16,19:51:00,36
2013-01-16,20:51:00,32
2013-01-16,21:51:00,32
2013-01-16,22:51:00,31
2013-01-16,23:00:00,31
2013-01-16,23:51:00,33
2013-01-17,00:51:00,31
2013-01-17,01:51:00,29
2013-01-17,02:51:00,32
2013-01-17,03:51:00,31
2013-01-17,04:51:00,30
2013-01-17,05:00:00,30
2013-01-17,05:51:00,32
2013-01-17,06:51:00,31
2013-01-17,07:51:00,34
2013-01-17,08:51:00,35
2013-01-17,09:51:00,42
2013-01-17,10:51:00,47
2013-01-17,11:00:00,47
2013-01-17,11:51:00,49
2013-01-17,12:51:00,53
2013-01-17,13:51:00,55
2013-01-17,14:51:00,57
2013-01-17,15:51:00,57
2013-01-17,16:51:00,56
2013-01-17,17:00:00,56
2013-01-17,17:51:00,46
2013-01-17,18:51:00,42
2013-01-17,19:51:00,40
2013-01-17,20:51:00,40
2013-01-17,21:51:00,38
2013-01-17,22:51:00,40
2013-01-17,23:00:00,40
2013-01-17,23:51:00,29
2013-01-18,00:51:00,32
2013-01-18,01:51:00,36
2013-01-18,02:51:00,28
2013-01-18,03:51:00,32
2013-01-18,04:51:00,35
2013-01-18,05:00:00,35
2013-01-18,05:51:00,23
2013-01-18,06:51:00,29
2013-01-18,07:51:00,31
2013-01-18,08:51:00,37
2013-01-18,09:51:00,43
2013-01-18,10:51:00,47
2013-01-18,11:00:00,47
2013-01-18,11:51:00,51
2013-01-18,12:51:00,53
2013-01-18,13:51:00,55
2013-01-18,14:51:00,57
2013-01-18,15:51:00,57
2013-01-18,16:51:00,55
2013-01-18,17:00:00,55
2013-01-18,17:51:00,46
2013-01-18,18:51:00,42
2013-01-18,19:51:00,35
2013-01-18,20:51:00,37
2013-01-18,21:51:00,36
2013-01-18,22:51:00,31
2013-01-18,23:00:00,31
2013-01-18,23:51:00,29
2013-01-19,00:51:00,28
2013-01-19,01:51:00,27
2013-01-19,02:51:00,33
2013-01-19,03:51:00,28
2013-01-19,04:51:00,26
2013-01-19,05:00:00,26
2013-01-19,05:51:00,23
2013-01-19,06:51:00,23
2013-01-19,07:51:00,25
2013-01-19,08:51:00,36
2013-01-19,09:51:00,43
2013-01-19,10:51:00,48
2013-01-19,11:00:00,48
2013-01-19,11:51:00,53
2013-01-19,12:51:00,54
2013-01-19,13:51:00,57
2013-01-19,14:51:00,58
2013-01-19,15:51:00,58
2013-01-19,16:51:00,57
2013-01-19,17:00:00,57
2013-01-19,17:51:00,48
2013-01-19,18:51:00,40
2013-01-19,19:51:00,38
2013-01-19,20:51:00,37
2013-01-19,21:51:00,35
2013-01-19,22:51:00,32
2013-01-19,23:00:00,32
2013-01-19,23:51:00,31
2013-01-20,00:51:00,29
2013-01-20,01:51:00,27
2013-01-20,02:51:00,29
2013-01-20,03:51:00,25
2013-01-20,04:51:00,26
2013-01-20,05:00:00,26
2013-01-20,05:51:00,25
2013-01-20,06:51:00,25
2013-01-20,07:51:00,26
2013-01-20,08:51:00,36
2013-01-20,09:51:00,45
2013-01-20,10:51:00,48
2013-01-20,11:00:00,48
2013-01-20,11:51:00,53
2013-01-20,12:51:00,57
2013-01-20,13:51:00,58
2013-01-20,14:51:00,59
2013-01-20,15:51:00,59
2013-01-20,16:51:00,58
2013-01-20,17:00:00,58
2013-01-20,17:51:00,49
2013-01-20,18:51:00,40
2013-01-20,19:51:00,38
2013-01-20,20:51:00,39
2013-01-20,21:51:00,38
2013-01-20,22:51:00,36
2013-01-20,23:00:00,36
2013-01-20,23:51:00,34
2013-01-21,00:51:00,41
2013-01-21,01:51:00,38
2013-01-21,02:51:00,33
2013-01-21,03:51:00,28
2013-01-21,04:51:00,29
2013-01-21,05:00:00,29
2013-01-21,05:51:00,31
2013-01-21,06:51:00,31
2013-01-21,08:51:00,38
2013-01-21,09:51:00,46
2013-01-21,10:51:00,50
2013-01-21,11:00:00,50
2013-01-21,11:51:00,55
2013-01-21,12:51:00,57
2013-01-21,13:51:00,60
2013-01-21,14:51:00,61
2013-01-21,15:51:00,62
2013-01-21,16:51:00,60
2013-01-21,17:00:00,60
2013-01-21,17:51:00,52
2013-01-21,18:51:00,45
2013-01-21,19:51:00,46
2013-01-21,20:51:00,37
2013-01-21,21:51:00,35
2013-01-21,22:51:00,30
2013-01-21,23:00:00,30
2013-01-21,23:51:00,34
2013-01-22,00:51:00,34
2013-01-22,01:51:00,30
2013-01-22,02:51:00,32
2013-01-22,03:51:00,29
2013-01-22,04:51:00,29
2013-01-22,05:00:00,29
2013-01-22,05:51:00,28
2013-01-22,06:51:00,25
2013-01-22,07:51:00,25
2013-01-22,08:51:00,39
2013-01-22,09:51:00,50
2013-01-22,10:51:00,55
2013-01-22,11:00:00,55
2013-01-22,11:51:00,60
2013-01-22,12:51:00,65
2013-01-22,13:51:00,66
2013-01-22,14:51:00,66
2013-01-22,15:51:00,66
2013-01-22,16:51:00,65
2013-01-22,17:00:00,65
2013-01-22,17:51:00,57
2013-01-22,18:51:00,44
2013-01-22,19:51:00,44
2013-01-22,20:51:00,39
2013-01-22,21:51:00,38
2013-01-22,22:51:00,39
2013-01-22,23:00:00,39
2013-01-22,23:51:00,37
2013-01-23,00:51:00,40
2013-01-23,01:51:00,38
2013-01-23,02:51:00,33
2013-01-23,03:51:00,37
2013-01-23,04:51:00,43
2013-01-23,05:00:00,43
2013-01-23,05:51:00,38
2013-01-23,06:51:00,39
2013-01-23,07:51:00,40
2013-01-23,08:51:00,43
2013-01-23,09:51:00,47
2013-01-23,10:51:00,54
2013-01-23,11:00:00,54
2013-01-23,11:51:00,60
2013-01-23,12:51:00,66
2013-01-23,13:51:00,68
2013-01-23,14:51:00,68
2013-01-23,15:51:00,67
2013-01-23,16:51:00,66
2013-01-23,17:00:00,66
2013-01-23,17:51:00,60
2013-01-23,18:51:00,56
2013-01-23,19:51:00,56
2013-01-23,20:51:00,53
2013-01-23,21:51:00,52
2013-01-23,22:51:00,51
2013-01-23,23:00:00,51
2013-01-23,23:51:00,53
2013-01-24,00:51:00,59
2013-01-24,01:51:00,56
2013-01-24,02:51:00,54
2013-01-24,03:51:00,56
2013-01-24,04:51:00,55
2013-01-24,05:00:00,55
2013-01-24,05:51:00,54
2013-01-24,06:51:00,53
2013-01-24,07:51:00,57
2013-01-24,08:51:00,56
2013-01-24,09:51:00,58
2013-01-24,10:51:00,58
2013-01-24,11:00:00,58
